Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Garnl3	Garnl3	167.27439194599	-1.07772880137003	0.156549456547881	-6.88427047359573	5.80844229766713e-12	4.56533192378248e-10
Snph	Snph	75.1311140426098	-1.07814224875595	0.268242987295997	-4.01927468682065	5.83775786811797e-05	0.0011331815328124
Fdps	Fdps	2671.61562851305	-1.07859212081409	0.23134802030553	-4.66220596739773	3.1283786290745e-06	8.55252082973381e-05
Stard6	Stard6	26.5748099970697	-1.08010679867556	0.286557172634937	-3.76925410292059	0.000163736129643925	0.00279064694918774
Hoxa9	Hoxa9	1221.19235141069	-1.08464905624592	0.301877220220147	-3.5930139261748	0.000326875110994581	0.00507492346046789
Oprk1	Oprk1	20.3630838276308	-1.08545458523307	0.364546896447659	-2.97754444163514	0.00290567515554104	0.0317747309245065
Slc9a3r1	Slc9a3r1	2608.20826163624	-1.08701372108649	0.254684698489354	-4.26807628229745	1.97165909667233e-05	0.000434286915217054
Olfml2a	Olfml2a	130.867052063091	-1.09280957318166	0.363988255187239	-3.00232097494329	0.00267929511955794	0.0297425409047523
Slc7a7	Slc7a7	114.102809305372	-1.09310576706168	0.196188682641331	-5.57170654466385	2.52256067229632e-08	1.07017357099877e-06
Fgf13	Fgf13	242.180444762666	-1.09354433849512	0.158257780957607	-6.90989303576834	4.85019274613757e-12	3.88147697674991e-10
Fam49a	Fam49a	299.41724198976	-1.09418581188096	0.165105237344254	-6.62720231944866	3.42108600641063e-11	2.37132441845928e-09
Pcgf5	Pcgf5	112.547681175769	-1.1011952483518	0.212612869539042	-5.17934427365217	2.2266720204638e-07	7.93578696200116e-06
Capg	Capg	171.117387538433	-1.10159704989663	0.315870817476257	-3.48749231948101	0.00048757292725698	0.00711878464743605
Hsd17b11	Hsd17b11	287.457139229729	-1.1033149548193	0.252800161796189	-4.36437598370214	1.27486148024417e-05	0.000296791893562712
Chst7	Chst7	151.73025227626	-1.10418929527241	0.342466039650687	-3.22423004744843	0.00126311884751675	0.0160220095481748
Ucp2	Ucp2	378.98506505559	-1.10419589055806	0.236796208546222	-4.66306406397774	3.11535717155518e-06	8.53089146179877e-05
Sgk3	Sgk3	114.301835587785	-1.10424650713557	0.300277996213027	-3.67741399989956	0.000235610473414931	0.00384444670523011
Aox1	Aox1	15.9230654267922	-1.10468850901206	0.384163027282962	-2.87557216743398	0.00403295940677081	0.0418410626491496
Kif1a	Kif1a	145.386603102369	-1.10596039380101	0.271855893922557	-4.06818619174785	4.73805155084636e-05	0.000945783850387766
Asb12	Asb12	29.4089299206604	-1.11425633225101	0.306130891573487	-3.63980363603237	0.000272846031148866	0.00436702474946085
Anxa11	Anxa11	219.915270433552	-1.12263757546221	0.240056158438969	-4.67656227927027	2.91724030164585e-06	8.10109349381337e-05
Add3	Add3	3075.52859787338	-1.12417732563395	0.18424825519108	-6.10142725350688	1.05125484065113e-09	5.76585443130962e-08
Trim16	Trim16	92.2062728235169	-1.127307197662	0.255539750599035	-4.41147490759998	1.02668853946968e-05	0.000247683623482872
Spry2	Spry2	688.797290877075	-1.12753922935131	0.115315825441548	-9.77783599981979	1.40175476396705e-22	3.33540816288641e-20
Sc4mol	Sc4mol	1432.8666155606	-1.12825052095986	0.160760881433874	-7.01819068729073	2.2475966810696e-12	1.89335823765126e-10
Maml2	Maml2	349.271531149007	-1.13256300470126	0.17107574416193	-6.62024304058697	3.58608773880251e-11	2.47594747958263e-09
Tmem117	Tmem117	25.1696009074398	-1.13540637261678	0.358425321086745	-3.16776272718186	0.0015361683833322	0.0187817920534352
Gstm6	Gstm6	14.8613829850589	-1.13869674268048	0.38176396867609	-2.9827245002438	0.00285695034407678	0.0312967773802523
Ets2	Ets2	2716.1207309216	-1.1412392168375	0.158428990420665	-7.2034746532642	5.86971971123383e-13	5.43906764399909e-11
Sema4g	Sema4g	485.477433142406	-1.1422661027261	0.223477420427171	-5.11132668590271	3.1990422892509e-07	1.10004567469827e-05
Prickle1	Prickle1	1621.16953951187	-1.14475618971375	0.176692347498502	-6.47881023666548	9.24486845899561e-11	6.02833904033618e-09
Kcnk3	Kcnk3	40.8822448286111	-1.14575191417893	0.306706739352728	-3.73565940088867	0.000187223937857512	0.00313631270211165
Idi1	Idi1	938.447020898233	-1.14690867606371	0.196976112470893	-5.82257747742477	5.79469217189469e-09	2.76480624331647e-07
Rab15	Rab15	347.233866693938	-1.14890680441513	0.203276769111188	-5.65193361464094	1.5865286880445e-08	7.00060753927606e-07
Tmem30b	Tmem30b	25.7769479664786	-1.15059390492728	0.339238534341765	-3.39169577878236	0.000694615182021362	0.00968233208562168
Rftn2	Rftn2	403.03786025047	-1.15200420683412	0.157003891073028	-7.33742456292552	2.17743050821458e-13	2.12976897375699e-11
Klb	Klb	8.25442777844396	-1.15340764454254	0.400804017677983	-2.87773473735292	0.00400541787550796	0.0416043581806449
5430421N21Rik	5430421N21Rik	1.02884559342912	-1.16212696881881	0.399692824093441	-2.90755024550333	0.00364271819626406	0.0386114970279501
Pik3c2b	Pik3c2b	574.582347955855	-1.16267815330006	0.209840597022547	-5.54076842039834	3.01147248566748e-08	1.26238058530147e-06
Fmo4	Fmo4	1.61349679298701	-1.16430702139232	0.406099327895257	-2.86704986050265	0.00414317732168966	0.0427077165841148
Wnt16	Wnt16	99.9595917280143	-1.16538464438411	0.253023532209151	-4.60583501545932	4.10814013147701e-06	0.000108113475567689
Rnf182	Rnf182	54.9906731511039	-1.16844589782105	0.247680798913707	-4.71754735508641	2.38704850108156e-06	6.76753235266376e-05
Ppp1r1a	Ppp1r1a	347.209381142928	-1.17074398995727	0.335221737551898	-3.49244651766062	0.000478617431252085	0.00702211541218684
Adamts5	Adamts5	50.1640195791561	-1.17316383910358	0.407623520437722	-2.87805727658646	0.00400132482413565	0.0415932286885809
Tmem90b	Tmem90b	10.8803845505205	-1.1755553361782	0.388417483389409	-3.02652528902681	0.00247382126678365	0.0278657051970524
Klf9	Klf9	85.4452527722945	-1.18183060982298	0.226422646456616	-5.21957776007808	1.7933150950008e-07	6.53687485767786e-06
Ripk4	Ripk4	35.5883214514389	-1.18587007014333	0.32078207824675	-3.69680898828502	0.000218326486913443	0.0035870697096998
Hck	Hck	12.5612164837593	-1.18780527789627	0.379375294791691	-3.13095052367203	0.00174241512805551	0.0208544940479574
Capn6	Capn6	3520.50840774929	-1.19705438792875	0.290078745553916	-4.12665321495006	3.68080804278136e-05	0.000754415674053651
Rgs20	Rgs20	20.3412776452226	-1.1972534549416	0.357252464920246	-3.35128115969438	0.00080438588002345	0.010919057674397
6330403K07Rik	6330403K07Rik	883.472107177737	-1.19910355235181	0.171451163559552	-6.99384902065892	2.67445366382053e-12	2.20030052360861e-10
BC048502	BC048502	1.41587362292384	-1.20410566956169	0.420446289509995	-2.86387512413297	0.00418492959510471	0.0430624608132166
E130304F04Rik	E130304F04Rik	62.8435115406429	-1.20845192558353	0.221587214538067	-5.45361756589945	4.93552887806918e-08	1.99300278502949e-06
Cldn4	Cldn4	69.4613067537632	-1.20939126444046	0.414373327746003	-2.91860306506449	0.00351603622396881	0.03749444806735
Dtx1	Dtx1	26.0852562837365	-1.21121099127524	0.365079527034068	-3.31766341737977	0.000907737978509763	0.0121533344864204
Krt86	Krt86	0.823790591962004	-1.2139534577976	0.344604120506773	-3.52274794628796	0.000427097332931424	0.00635627695992447
2610307P16Rik	2610307P16Rik	86.616443313456	-1.21618931824882	0.246403872150137	-4.93575570723085	7.98409955943014e-07	2.50121097585991e-05
Kcnh1	Kcnh1	14.5311812060828	-1.22185398292637	0.352808723590699	-3.46321930617529	0.000533753168027504	0.00770267071827232
Pacsin1	Pacsin1	31.9402667664273	-1.2224317961267	0.296059627778783	-4.12900538076778	3.64335878158958e-05	0.000747610427839932
Cited4	Cited4	22.5483706250376	-1.23095129389878	0.428110034485303	-2.8753152104428	0.0040362432983776	0.0418504708546737
Tgtp1	Tgtp1	11.3372299378773	-1.23133213805793	0.383111540690841	-3.21403039918229	0.00130885815505407	0.0165069890242707
Dsc2	Dsc2	537.233515429739	-1.231907501414	0.214452223009622	-5.74443801106564	9.22267733384329e-09	4.23954196187063e-07
Pea15a	Pea15a	1756.36682779584	-1.2377843033153	0.139355816286489	-8.88218616416159	6.5558999549715e-19	1.18992963512606e-16
Gm10664	Gm10664	180.694767021385	-1.24490286501431	0.314863181160315	-3.95378989828747	7.69229620865036e-05	0.00144075071329253
Ccdc109b	Ccdc109b	28.841901564135	-1.24553647587376	0.385104130867579	-3.23428490124935	0.00121947740535993	0.0156373774208062
Pcsk9	Pcsk9	209.763723322154	-1.24815266502096	0.316262035355807	-3.94657760175588	7.92762351918269e-05	0.00148167451888249
Pclo	Pclo	142.400381295327	-1.25022062857107	0.219148633743749	-5.70489811966135	1.16412696918952e-08	5.20193386283013e-07
Gch1	Gch1	52.968140100346	-1.25222064266347	0.356493671356505	-3.51260272839796	0.000443740425423431	0.00657617334175499
Mdga1	Mdga1	70.9410616189938	-1.25973327630472	0.243695962380994	-5.16928251086595	2.34994433550176e-07	8.34135483283146e-06
Chst8	Chst8	21.9087235923015	-1.26074653136152	0.39046604522369	-3.22882500740688	0.00124299929098069	0.0158466658341825
Il6ra	Il6ra	12.831245832489	-1.26154046930062	0.389047626991095	-3.24263761498152	0.00118428739202304	0.0152305068107798
Sall3	Sall3	693.788237038632	-1.2637156867131	0.252660718030808	-5.00163102741998	5.68473106890929e-07	1.82637545983972e-05
Ephb1	Ephb1	146.884309698184	-1.26602182229602	0.270094883841439	-4.68732248567599	2.76802613563915e-06	7.73553462604173e-05
Itpk1	Itpk1	437.988265979959	-1.26897030721472	0.158021986909338	-8.03034015730212	9.72027818450117e-16	1.29647892209339e-13
Smpdl3a	Smpdl3a	71.1312833281608	-1.27255153343236	0.248648986815116	-5.11786333711694	3.09016374251506e-07	1.07097289076221e-05
Gulo	Gulo	24.752809112144	-1.27345320491884	0.316897828826532	-4.01849772727828	5.85703740603283e-05	0.0011356718124517
Mgll	Mgll	25.4169136089866	-1.27966088501848	0.336927521620037	-3.7980301486371	0.000145850586777061	0.00253489183691701
Tle4	Tle4	2159.23533214156	-1.28241651726274	0.137100430072673	-9.35384751589015	8.45160526530532e-21	1.79275858193934e-18
Slc7a14	Slc7a14	7.84642193594234	-1.28483014193515	0.44723446663024	-2.87283346387837	0.00406808499718072	0.0420567847682699
Trpa1	Trpa1	8.9295814657253	-1.28490872228838	0.413301594684488	-3.10888885698413	0.00187792346481746	0.0221600003495819
Slc45a1	Slc45a1	8.25853908190821	-1.28561022612055	0.456310131786128	-2.81740451628436	0.00484135075191223	0.048706755050381
Fhdc1	Fhdc1	119.579433896157	-1.29109594506961	0.20950957782904	-6.16246740816376	7.16200752092088e-10	4.09397092251081e-08
Cd164l2	Cd164l2	8.536175576676	-1.29394531841935	0.415454603802087	-3.11452877541287	0.00184238984952602	0.0218578946703202
Cpn1	Cpn1	39.7645524493673	-1.29617839978925	0.319509403469498	-4.05677700159768	4.97545452760706e-05	0.000985352670562991
Dock8	Dock8	84.7139546762828	-1.30089916577734	0.258752234574716	-5.02758620776934	4.96692216355037e-07	1.62844751604223e-05
Etv5	Etv5	1567.5048501933	-1.30334143931436	0.177262851740328	-7.35259207734974	1.94399527458345e-13	1.91206596672158e-11
Nxf7	Nxf7	21.506081768418	-1.30933739229958	0.417788822163414	-3.13396941909433	0.00172458828163705	0.0206974105565793
Art1	Art1	21.0263765133187	-1.31106593949984	0.378161277987637	-3.46694919817439	0.000526401368272447	0.00762156454753676
Rnf207	Rnf207	12.8232393209176	-1.31199968572452	0.413086941558478	-3.17608608196293	0.00149276648154591	0.0183329901147586
Sel1l3	Sel1l3	134.525826253116	-1.31436688775264	0.261407782855663	-5.02803272876681	4.95537313156744e-07	1.6278073339691e-05
Adora2a	Adora2a	93.6314501577772	-1.32077226001503	0.374481557801145	-3.52693539241358	0.000420399333377618	0.00626718938479793
Gstm7	Gstm7	53.5519865738482	-1.32123688923941	0.319589659293032	-4.1341665814912	3.56245020447619e-05	0.000731861123687371
Dpysl5	Dpysl5	1551.27146634482	-1.32173011144218	0.213071807580012	-6.2032144301674	5.53213794330063e-10	3.20485535120227e-08
Galnt5	Galnt5	69.1375775101513	-1.32237850316284	0.231251307038207	-5.71836120668656	1.07556317393508e-08	4.84306016375987e-07
Mixl1	Mixl1	6.70616627661682	-1.32384090688265	0.452245196102351	-2.927263613394	0.0034195890067794	0.0366212190105585
2610035F20Rik	2610035F20Rik	44.3330448126157	-1.32470443213833	0.366358813602686	-3.61586614802986	0.000299345031631511	0.00470559698830748
Efna1	Efna1	409.339965032702	-1.32610217577251	0.239704961596007	-5.53222664621976	3.16190969802982e-08	1.31604213105232e-06
Fgf9	Fgf9	205.883626524173	-1.32841854930304	0.253417099991544	-5.24202411497633	1.58824606700994e-07	5.93687054262783e-06
9630028B13Rik	9630028B13Rik	2.80974586315196	-1.33757870375227	0.465780153997268	-2.87169535299719	0.00408276348000095	0.0421590227735465
Rasd1	Rasd1	45.847011630964	-1.3402894381725	0.252909570123726	-5.29948090741217	1.16132378882054e-07	4.42559883679098e-06
Stac	Stac	16.3517784351961	-1.34069714786425	0.34185169926941	-3.92186773015763	8.78652243486154e-05	0.00162495287802702
Nap1l5	Nap1l5	97.9936899314896	-1.34093239600483	0.200560459724582	-6.68592601874891	2.29468935880451e-11	1.62904438915775e-09
Slc14a2	Slc14a2	3.34970133394053	-1.34486717531095	0.46477675451671	-2.89357667362127	0.00380881285675569	0.0400824621375019
Gbp7	Gbp7	43.578246724002	-1.3453491375536	0.313197748049199	-4.29552621605141	1.74279439034837e-05	0.000389386269498394
Slc10a4	Slc10a4	8.66977448613955	-1.34579980860201	0.4186507223654	-3.21461241246203	0.00130620759490677	0.0164909919021248
2810011L19Rik	2810011L19Rik	60.5131760135722	-1.34656287899171	0.285679834567777	-4.71353843028161	2.43451784524194e-06	6.89101626741634e-05
Il9r	Il9r	2.52563743069104	-1.34829428682254	0.459685320223094	-2.93308101761479	0.00335616300653139	0.0359857526753908
Ncrna00086	Ncrna00086	139.430880216257	-1.34845661482336	0.197702552553716	-6.82063330698263	9.06400337580846e-12	6.93829754062973e-10
Igfbpl1	Igfbpl1	227.978797033868	-1.34857444415647	0.239077140053605	-5.64075027773084	1.6931076906623e-08	7.39673796570731e-07
Tmem56	Tmem56	40.5139466807627	-1.35293175072807	0.37956302618723	-3.56444557921903	0.000364626090902139	0.00555810126097235
Fam131b	Fam131b	135.829915188582	-1.35316696587911	0.222008822663853	-6.09510446315893	1.09366008943114e-09	5.94289491806314e-08
Glyatl3	Glyatl3	9.25151319514618	-1.35340086480294	0.402652666865836	-3.36121172458022	0.00077601315278572	0.0105910756340662
Pde1c	Pde1c	70.3587851467847	-1.35400706163019	0.279392135736058	-4.84626046493063	1.25810322742347e-06	3.81899403827889e-05
Lrrc15	Lrrc15	25.0452524845771	-1.35635055390935	0.34667816516107	-3.91241990472395	9.13758491687717e-05	0.00167579500048479
Slc38a5	Slc38a5	98.5373972862944	-1.35943866555361	0.303241157650207	-4.48302821453326	7.35911948602603e-06	0.000183519345143023
Itgb8	Itgb8	136.341398220545	-1.36106816665691	0.221727272615843	-6.13847881949576	8.33154182533677e-10	4.65667064688505e-08
Sidt1	Sidt1	4.20449135904166	-1.36196940202568	0.461600642777924	-2.95053619039461	0.00317222878496762	0.034263963182908
Epha1	Epha1	198.24474455064	-1.3630936774344	0.262917930652194	-5.18448351564729	2.16614302347218e-07	7.73572293534508e-06
Ppm1n	Ppm1n	14.2106624481939	-1.36849939694046	0.449106400224958	-3.04716075356524	0.00231014128139595	0.0264277760885361
Mfi2	Mfi2	1.87175514457248	-1.36959202836202	0.453727483624127	-3.01853442384066	0.00254000543230689	0.0285199844650479
Grik2	Grik2	92.2631110369072	-1.37177872404429	0.223772518455015	-6.1302376784934	8.77478851437559e-10	4.85814234541185e-08
Adrb2	Adrb2	28.6413567294015	-1.37625875064456	0.341291976334263	-4.03249664825595	5.51874023642619e-05	0.00107719446344257
Laptm4b	Laptm4b	3185.90237059022	-1.37821979873071	0.145152483092308	-9.49497913758909	2.20255478904077e-21	4.72904629461607e-19
Timp4	Timp4	4.44878507300478	-1.37861070373384	0.46689207347715	-2.95273957740752	0.00314967555897246	0.0341460516571854
Cacna1s	Cacna1s	9.16159721640067	-1.38062569177969	0.455869268354587	-3.02855618401941	0.00245725380806939	0.0277501029793904
Chodl	Chodl	18.5236622841925	-1.38158420024432	0.391575373026528	-3.52827142719908	0.00041828301496577	0.00625152017104189
Slitrk1	Slitrk1	6.56794066857083	-1.38506171869425	0.459424717408527	-3.01477405592575	0.00257170756955365	0.0288391614455806
Tbxas1	Tbxas1	3.12801787153068	-1.38825288355688	0.46594536519619	-2.97943275596775	0.00288782606650006	0.031599170743816
Limch1	Limch1	1532.13999228952	-1.38891650867859	0.154214917187115	-9.00636938379546	2.12990867580517e-19	4.07599697241586e-17
Clec4f	Clec4f	4.75357513827046	-1.38982304476442	0.465858929526579	-2.98335602620476	0.00285106136162846	0.0312551596094836
Mfsd2a	Mfsd2a	89.2137945850037	-1.39098074814245	0.278233668177175	-4.99932577266924	5.75311300449874e-07	1.84497827973051e-05
Fam13c	Fam13c	142.568172723889	-1.39111353722837	0.188318217194619	-7.38703646387386	1.50137435593299e-13	1.52793045725758e-11
Pcolce2	Pcolce2	223.829903790728	-1.39163116467797	0.19686755124432	-7.06887019156805	1.56200174372912e-12	1.36141597525223e-10
Cebpa	Cebpa	22.5494058945468	-1.39364968402687	0.311262970145358	-4.47740276774986	7.55566210591443e-06	0.000188154154224511
Ngf	Ngf	12.6146412208915	-1.39388995870983	0.427284542121602	-3.26220544227679	0.00110548994607194	0.014290202636228
Wfdc10	Wfdc10	2.80357814771375	-1.39460447419556	0.463017880314493	-3.0119883777454	0.00259542534333289	0.0290496240271576
Qrfpr	Qrfpr	5.79197161181548	-1.39517661704128	0.458207985559371	-3.04485443512748	0.00232792951369526	0.026561681096808
2900052N01Rik	2900052N01Rik	3.1262934738861	-1.39743607873844	0.466199846087157	-2.99750437600356	0.00272199950820699	0.0301216362925784
Serpina3i	Serpina3i	19.5356166592696	-1.39866386408941	0.352789281863174	-3.96458717992422	7.35230734796632e-05	0.0013844355419069
Gabrb2	Gabrb2	54.2694618968552	-1.39958091583061	0.297391326223363	-4.70619279184834	2.52385848875814e-06	7.12100201171087e-05
Clstn2	Clstn2	67.2553889898013	-1.40079930536767	0.33996326937529	-4.12044309357817	3.78144459949648e-05	0.000774140856031803
Zpld1	Zpld1	2.5456970929832	-1.40188919224874	0.466107666094925	-3.0076510090337	0.0026327528622336	0.0293740474603833
Sall4	Sall4	2316.58515073442	-1.40372628731744	0.134897387319826	-10.4058819463224	2.33087608045109e-25	6.95549224956304e-23
Gm9899	Gm9899	16.7089509616822	-1.40579295084686	0.398552724613425	-3.52724461289382	0.000419908631593354	0.00626517912528186
Etv4	Etv4	745.89028372531	-1.40670150196293	0.218152211660602	-6.44825689024625	1.13143871151252e-10	7.3235698363564e-09
Dnahc11	Dnahc11	41.173003649113	-1.40882565990393	0.227118228438552	-6.20304970494736	5.53793389313671e-10	3.20485535120227e-08
Cda	Cda	38.1352533030854	-1.40944415595139	0.369337939535087	-3.81613694419145	0.000135557288816453	0.00237948317737035
Socs2	Socs2	457.033178871125	-1.41950709215307	0.17551978915933	-8.08744756902883	6.09280446380761e-16	8.31549731703851e-14
Bhlhe22	Bhlhe22	10.0512293594689	-1.4216891157103	0.430820965824079	-3.29995341102045	0.00096700880256462	0.0128281630897089
Hoxd12	Hoxd12	31.0603277381587	-1.4231792863918	0.403004245047367	-3.53142505043471	0.000413326978082034	0.00618795474159208
Hey2	Hey2	338.247355443413	-1.42448549121201	0.181966389839692	-7.82828901791671	4.94554009633854e-15	5.84370328430445e-13
En2	En2	91.9109023781091	-1.42662967860348	0.462167139771032	-3.08682629256217	0.00202305779785981	0.0234792060574291
Fgf4	Fgf4	49.7925525508676	-1.42862568345404	0.444917886544173	-3.21098730048966	0.0013227978046787	0.0166232534969116
2410021H03Rik	2410021H03Rik	5.41271704862712	-1.4297192081332	0.465309255040984	-3.07262147194401	0.0021218745404952	0.0244808146526595
Fgf15	Fgf15	234.631705770199	-1.43088283987516	0.21723275696755	-6.58686498228674	4.49210428871913e-11	3.06542589562748e-09
Cpeb3	Cpeb3	41.4587724758472	-1.43497794434714	0.27879960625152	-5.14698698337677	2.64703686955692e-07	9.3394250752343e-06
Serinc2	Serinc2	87.6336928511471	-1.44037666015166	0.27222781017277	-5.29107095721601	1.21602172259648e-07	4.61406863104172e-06
Col4a3	Col4a3	3.63222937268887	-1.44401193517906	0.466497675584105	-3.09543221918738	0.00196526284815783	0.0229515764274192
Stox1	Stox1	24.6182248341511	-1.4442342988867	0.326351631330657	-4.42539322692527	9.62667631302901e-06	0.00023330479842391
Fzd10	Fzd10	1589.87233178871	-1.44621089446483	0.172079663944247	-8.40431031370095	4.30383311253173e-17	6.3144404816028e-15
Nodal	Nodal	4.1093398386067	-1.4463220093236	0.466008594816169	-3.10363805606235	0.00191157027147514	0.0224367374663942
Grem1	Grem1	226.627654353377	-1.44742935839906	0.225445495908182	-6.42030727900883	1.35999544928273e-10	8.67539126089554e-09
Dhrs2	Dhrs2	6.8138956690514	-1.44793697999101	0.466929783180303	-3.10097370557299	0.00192885417951067	0.0226013047577361
Gucy2c	Gucy2c	3.48125325773291	-1.44869944120607	0.464265742739936	-3.12040994594249	0.00180599509362169	0.0214695135842697
Apba1	Apba1	35.6847295845637	-1.4518115517375	0.30723577386221	-4.72539878246278	2.29664208206309e-06	6.53225856168058e-05
Slco5a1	Slco5a1	123.575673572821	-1.4529735686849	0.242269930692806	-5.99733348884823	2.00583866530321e-09	1.03259636085755e-07
Lef1	Lef1	2236.66096468007	-1.47292684115762	0.208347637961413	-7.0695634256742	1.55421883548262e-12	1.36141597525223e-10
Rhox5	Rhox5	16.9499236750955	-1.47295185709449	0.376606631666202	-3.91111502890371	9.18710016421256e-05	0.00168312263778487
Sall1	Sall1	4762.34214860332	-1.47474936344005	0.192660143561497	-7.65466762443944	1.93812859099357e-14	2.18735204955338e-12
Glis3	Glis3	52.7603961472873	-1.47590938834682	0.229921205140095	-6.41919646971022	1.36995511419897e-10	8.70737535761269e-09
Mllt3	Mllt3	3042.43681358666	-1.47857550425235	0.126144206910345	-11.7213111919062	9.91257611438088e-32	6.23288625249249e-29
Nkg7	Nkg7	4.17235787602109	-1.48618031662981	0.463742595096611	-3.20475266310224	0.00135178587806791	0.0169271281431463
Glp2r	Glp2r	14.0560847863434	-1.48635174653657	0.432959412940332	-3.43300480856254	0.000596931511157706	0.00851667438042348
Nfam1	Nfam1	102.799334436925	-1.48657054978888	0.21399647850025	-6.94670566640724	3.73914675501057e-12	3.01978980590441e-10
Dnajc22	Dnajc22	37.9891469978334	-1.48853203784067	0.278383581230389	-5.34705398666729	8.93973577921305e-08	3.45918655228187e-06
Cyp4f15	Cyp4f15	26.7947976792976	-1.49280319362122	0.37614721164378	-3.9686674456461	7.22756625560535e-05	0.00136532759116081
Inpp4b	Inpp4b	27.2923059380725	-1.50131766982214	0.297958022096891	-5.03868853490353	4.68732549301943e-07	1.54831243208443e-05
Cldn10	Cldn10	52.7282950126487	-1.50334291859159	0.392287032274186	-3.83225239406036	0.000126975371518752	0.00224450641662566
Cd83	Cd83	78.6445557920542	-1.50757265772167	0.342588102324409	-4.40054002895317	1.07981804836795e-05	0.000257605373435856
Spint1	Spint1	95.9509292838032	-1.510024144538	0.37025601370448	-4.07832442592878	4.53614392048751e-05	0.000911682076074235
Rnase12	Rnase12	2.48057703049269	-1.51064808891558	0.458935529160777	-3.29163464785129	0.000996069213733199	0.0131067224043249
Lgi1	Lgi1	15.4204659729818	-1.51789259603394	0.438107369984703	-3.46465889420426	0.000530904405175997	0.00766784492003988
Slc4a5	Slc4a5	52.6484393734743	-1.52673482564429	0.348829229757472	-4.37673995010617	1.20467559374723e-05	0.00028354971261382
BC039771	BC039771	29.3765490222849	-1.52799705717286	0.292720597898011	-5.21998475045901	1.78937863998894e-07	6.53605816092224e-06
Lhfpl3	Lhfpl3	25.6319378658787	-1.53026273879273	0.325933564274778	-4.69501428058709	2.66588099435834e-06	7.48572580329712e-05
Prhoxnb	Prhoxnb	9.70285459922653	-1.53101873643466	0.464165756109133	-3.29843103736996	0.000972267592467294	0.0128608138489701
Nkpd1	Nkpd1	9.01052470040288	-1.5379072160045	0.465361835217172	-3.3047557827487	0.000950591917058502	0.0126501294722086
Hoxb1	Hoxb1	690.918932436958	-1.53831399754612	0.236536090915683	-6.50350646952424	7.84690454951049e-11	5.19370682325871e-09
Magi1	Magi1	1236.66245120466	-1.53912326450138	0.119504105361575	-12.8792501298978	5.89050871890431e-38	5.76157202805718e-35
Ticam2	Ticam2	13.3752287523917	-1.54097348498685	0.40298473121916	-3.82390042502331	0.00013135698239444	0.00231498601805456
Fgf8	Fgf8	190.091652080684	-1.54405182146774	0.430655040712575	-3.58535643496221	0.000336618141787357	0.00518815129913146
Il17rd	Il17rd	2586.98257536543	-1.54437166594302	0.22078745319347	-6.99483436945909	2.65572483022909e-12	2.19514982915555e-10
Aadat	Aadat	77.5949304466005	-1.54451177449196	0.270465925780821	-5.71055954657888	1.12605328602031e-08	5.05747299838613e-07
March3	March3	12.4022605368252	-1.54622187218883	0.426632134457997	-3.62425084119174	0.000289800241847432	0.00458420759925058
Ociad2	Ociad2	156.595019206418	-1.54884646803756	0.184812794492906	-8.38062360502322	5.26480108539998e-17	7.59771212373378e-15
Grin2c	Grin2c	23.3724880832326	-1.54948783301792	0.388246166954519	-3.99099325351339	6.5797152269795e-05	0.00125642588162908
Afap1l2	Afap1l2	96.4930595792696	-1.55212273396373	0.245604516453543	-6.31960175804552	2.62238221807478e-10	1.60869900109493e-08
Lrrtm4	Lrrtm4	40.1152483719145	-1.55213764456361	0.332436722347214	-4.66897168761783	3.02711088103048e-06	8.35454741512587e-05
Kcnn3	Kcnn3	123.873119771697	-1.55607230796467	0.306876759539726	-5.07067498463738	3.96407247454437e-07	1.33192899821084e-05
Rimbp2	Rimbp2	27.8210897334074	-1.55915769424454	0.31608372493983	-4.93273639616003	8.1085552558091e-07	2.53568781232282e-05
Tbx4	Tbx4	356.349097250064	-1.55922658544474	0.460888456238256	-3.38308882407482	0.00071675446450047	0.00992073828773214
Wnt5a	Wnt5a	2182.94242244367	-1.5602193139649	0.143738809798933	-10.854544546093	1.89750373151178e-27	7.42387793266587e-25
Fam5b	Fam5b	5.052784253789	-1.56059967035184	0.464603172310481	-3.35899486564188	0.000782265208087051	0.0106516328333957
Nkd2	Nkd2	854.832779017393	-1.56691941602319	0.145154225715244	-10.7948591114191	3.64020401886953e-27	1.36360493523866e-24
Fam43b	Fam43b	4.40259115257564	-1.57723988097328	0.466886992607459	-3.37820480318963	0.000729607200214449	0.0100644969064434
Cd247	Cd247	6.62927951349558	-1.58038100325216	0.446584500409759	-3.53881740589317	0.000401923761457435	0.00604292890198087
Tnfrsf19	Tnfrsf19	3402.71875561067	-1.58506421335729	0.14454869726642	-10.9656070468476	5.59239910913663e-28	2.34428044560618e-25
Rnf43	Rnf43	65.2313412634972	-1.58510046409688	0.379893435905215	-4.17248710897012	3.01292650876713e-05	0.000629995060728671
Trim55	Trim55	81.1096169767851	-1.58547418004441	0.310182900067386	-5.11141710165186	3.19751131212177e-07	1.10004567469827e-05
Klri1	Klri1	11.7039270558186	-1.58670896958709	0.450183082231219	-3.52458595672447	0.000424145179612063	0.00631768192237732
Rhpn2	Rhpn2	610.568863378688	-1.58676160676851	0.258137461236785	-6.14696371137316	7.89801891399493e-10	4.47114215433424e-08
