Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Syt5	Syt5	15.0361552691769	-1.15907419458127	0.378886484062522	-3.05915951963598	0.00221958928304582	0.0207751668885193
Jph4	Jph4	20.557630342545	-1.16163016226921	0.397617747120909	-2.92147463406853	0.00348378643039095	0.0303491063302638
Sh2d4a	Sh2d4a	12.0046135700816	-1.16281080602456	0.404238450198649	-2.87654676454735	0.00402052615997617	0.0341793257231002
Tpm1	Tpm1	11281.539345051	-1.16582535819003	0.151922330263894	-7.67382488252356	1.66941957518577e-14	1.31213397503218e-12
Garnl3	Garnl3	167.27439194599	-1.16757356636797	0.160369351762136	-7.28052806561032	3.32515997735686e-13	2.12111473048351e-11
Slc7a7	Slc7a7	114.102809305372	-1.16877716714901	0.20319082657037	-5.75211581583991	8.81333855689886e-09	2.84189814345717e-07
Epha1	Epha1	198.24474455064	-1.17080250949009	0.263427591965529	-4.44449459813342	8.80987214728426e-06	0.000163787337935678
Fam49a	Fam49a	299.41724198976	-1.17222724047424	0.16782347062979	-6.98488260357878	2.85094274072598e-12	1.60363252055021e-10
Il17ra	Il17ra	184.699150991157	-1.17227391994684	0.174697330788244	-6.71031385916133	1.94206238637585e-11	9.65874304365347e-10
Met	Met	371.849025466866	-1.17250965528843	0.298105389371815	-3.93320515861592	8.38206374129025e-05	0.00123804206568084
Fam131b	Fam131b	135.829915188582	-1.17545472998407	0.222905670893114	-5.27332806417347	1.3397176489713e-07	3.62877983504442e-06
Fam13c	Fam13c	142.568172723889	-1.17582250168677	0.189150033592369	-6.21634836301823	5.08857655432098e-10	2.02233586490689e-08
Cacnb4	Cacnb4	49.6012193335381	-1.17882884375876	0.238078026467026	-4.95143907756655	7.36666823205726e-07	1.75030446550068e-05
Rasd1	Rasd1	45.847011630964	-1.17892805435227	0.255037168386134	-4.62257349315978	3.79008468110572e-06	7.71424634630605e-05
Cebpa	Cebpa	22.5494058945468	-1.17899167744133	0.312392573169655	-3.77407076448337	0.000160605171667857	0.00220734945541319
Chrna3	Chrna3	21.6852335378603	-1.17945910760002	0.308165058637589	-3.82736158607488	0.000129524175646363	0.00183459584588082
AW011738	AW011738	63.1557493963179	-1.18039453714786	0.240718583054625	-4.90362863626526	9.40822817808045e-07	2.16524529808215e-05
H2-Q4	H2-Q4	163.633827468839	-1.18130858890301	0.22134580229113	-5.33693694063944	9.45298974702671e-08	2.63337559313532e-06
Cited4	Cited4	22.5483706250376	-1.18397647714159	0.431478164199361	-2.7440009144809	0.00606953688371021	0.0482875130477189
Fgf13	Fgf13	242.180444762666	-1.18412818083015	0.16128678379351	-7.34175580279501	2.10809771503369e-13	1.37463586558827e-11
F11r	F11r	1486.96260414368	-1.18484794041429	0.192470697417498	-6.15599130835059	7.46093154069767e-10	2.88697056495655e-08
Kcnh1	Kcnh1	14.5311812060828	-1.18719944438527	0.35742866012901	-3.32150041901162	0.000895348479577461	0.00965309573266429
Tle4	Tle4	2159.23533214156	-1.18829487151328	0.137339859595203	-8.65222139454398	5.05065430065828e-18	5.85011971167037e-16
Krt86	Krt86	0.823790591962004	-1.19035671136047	0.339313430583195	-3.50813320095977	0.000451263044897796	0.00534293017382017
Jag1	Jag1	1109.45669109742	-1.19959825588171	0.196167769207329	-6.11516489548219	9.6457171939919e-10	3.65996760597891e-08
Nipal1	Nipal1	36.065844199351	-1.20223094878651	0.292466107770329	-4.11066758453467	3.9451682382328e-05	0.000628016564216335
Efhc2	Efhc2	21.9680545441364	-1.2093279520899	0.339640029652369	-3.56061667209157	0.000369984871639041	0.00449858677491503
Mir3067	Mir3067	1.31643947561142	-1.20968273246445	0.42692833500186	-2.83345618758047	0.00460476197159916	0.0383316497739834
Abcb1b	Abcb1b	105.805594476454	-1.21550514766471	0.23021806794754	-5.27979909874704	1.29325607916068e-07	3.52462330181159e-06
Cd164l2	Cd164l2	8.536175576676	-1.21675559567404	0.419333278893847	-2.90164329166457	0.00371210965712668	0.0320684016797705
Rln1	Rln1	12.2962253348407	-1.21706252432483	0.424920261425606	-2.8642139121387	0.00418045593118918	0.0352766779463611
Zfp385b	Zfp385b	43.4191224068859	-1.21846440463851	0.260742558801922	-4.67305533180773	2.96751777836438e-06	6.17115129311494e-05
Wscd1	Wscd1	106.912005284119	-1.22118324746235	0.267353719320314	-4.56766881929651	4.93178434423562e-06	9.73921938206178e-05
Pkp2	Pkp2	494.574967476618	-1.22261471890583	0.168896059460244	-7.23885875616661	4.52475940869464e-13	2.85530158241856e-11
Klf10	Klf10	778.794200663187	-1.22333572312219	0.151301423693473	-8.08542109689987	6.19497746390668e-16	5.59327042202775e-14
Klk14	Klk14	8.76705633833249	-1.22411586772859	0.412677767823334	-2.96627529557791	0.00301430539204463	0.0269801020499938
4933404M02Rik	4933404M02Rik	20.9129051880994	-1.22507013591509	0.39439047965491	-3.10623658306107	0.00189485047853384	0.0182199549563445
Cldn10	Cldn10	52.7282950126487	-1.22516124410524	0.392401191184787	-3.12221591480414	0.00179495244279653	0.0174596313303181
Kcnmb1	Kcnmb1	13.1267085467318	-1.2265440853775	0.382766569014191	-3.20441800478145	0.00135335832849272	0.0137016829968044
Parp9	Parp9	46.5476364689585	-1.22706254285335	0.315298287199915	-3.89175137534232	9.95232029175184e-05	0.0014421444531406
Ceacam1	Ceacam1	44.4147917341338	-1.23051074625947	0.274261231882282	-4.48663756745479	7.23560047736647e-06	0.000137570174950879
Fev	Fev	21.1283977692756	-1.23431541119801	0.426539539767829	-2.89378896003372	0.0038062388984674	0.0327270809079811
Wnt5b	Wnt5b	468.853984038442	-1.23612430510306	0.227394314496237	-5.43603874987613	5.44781121007614e-08	1.58013450024053e-06
Smtnl2	Smtnl2	652.842015333787	-1.23765908108246	0.3015656336331	-4.10411181861745	4.05871132765116e-05	0.000642027597795384
Adam19	Adam19	1574.29993546134	-1.24233706283458	0.164270912454533	-7.56273307472149	3.94687016166066e-14	2.94443203670329e-12
Riiad1	Riiad1	10.1507205641823	-1.24372934613496	0.416760099433292	-2.98428123955766	0.00284245375352836	0.0256725735235421
Radil	Radil	195.795345468915	-1.24591783010766	0.354095484810834	-3.51859281903371	0.00043384202075983	0.00517144388456166
Hnf1b	Hnf1b	41.2086092410778	-1.2459185081122	0.304341734444795	-4.09381418025073	4.24334425489692e-05	0.000668830071188139
Dkk1	Dkk1	118.889530042982	-1.24647283788067	0.31888254484687	-3.90887760406966	9.27259252906899e-05	0.00135479887192356
Fzd10	Fzd10	1589.87233178871	-1.24698074246616	0.172234436678798	-7.24001986194936	4.48619037180701e-13	2.84114631964152e-11
Hoxd12	Hoxd12	31.0603277381587	-1.25002109638112	0.402851664346494	-3.10293144353495	0.00191614022562327	0.0183845039849174
Pnliprp2	Pnliprp2	82.1926992303627	-1.25083236700326	0.320134915026023	-3.90720383280151	9.33703829132112e-05	0.00136308371606136
Ripk4	Ripk4	35.5883214514389	-1.25652691595008	0.329494194086675	-3.81350244860321	0.000137011167477389	0.00192055622182079
Sytl3	Sytl3	2.0923093962483	-1.25683173682083	0.456314295101536	-2.75431155743471	0.00588157491884776	0.0470472548937908
Tmem30b	Tmem30b	25.7769479664786	-1.25750190842409	0.345486181940324	-3.63980377264785	0.000272845886392987	0.00346339197969353
Cacna1d	Cacna1d	58.6379447897907	-1.26144688237674	0.317102196361398	-3.97804523857374	6.94841537495578e-05	0.00104400366215659
Lancl3	Lancl3	3.88197791878209	-1.26156886260757	0.458604050849785	-2.75088905183001	0.00594337692546621	0.0474769029717596
Adap1	Adap1	10.4307224140748	-1.26233274480449	0.405631697206745	-3.11201701814021	0.0018581378714184	0.0179552005291945
Hoxa6	Hoxa6	242.553978093889	-1.265852011002	0.300756048982081	-4.20889958917308	2.56617387782318e-05	0.000425424268295244
Hoxa9	Hoxa9	1221.19235141069	-1.26974180657777	0.302211281214548	-4.20150366814516	2.6514795034688e-05	0.00043832815153119
Rnase12	Rnase12	2.48057703049269	-1.27086618966136	0.458832174233396	-2.76978438093337	0.00560934126457332	0.0454060056570473
Esrp1	Esrp1	57.1938746053759	-1.27157501211684	0.403468077594114	-3.15161243907885	0.00162371633254444	0.0160511789729238
Jdp2	Jdp2	350.469857774091	-1.27214505603001	0.214577090217078	-5.92861546749019	3.05499554919965e-09	1.05878448108679e-07
Slc9a3r1	Slc9a3r1	2608.20826163624	-1.27360876923007	0.254864919940365	-4.99719133385669	5.81713446382085e-07	1.40681963420371e-05
Sp5	Sp5	185.868731325929	-1.27432656809353	0.374176304305581	-3.40568484276016	0.000659983188524971	0.0074437309527038
Kcnn3	Kcnn3	123.873119771697	-1.2748018559654	0.306971183105224	-4.15283885304774	3.28375987997724e-05	0.000532846787528842
Fam43b	Fam43b	4.40259115257564	-1.27577683784273	0.466939553144437	-2.73220983155414	0.00629110600665773	0.0496687050911283
Usp18	Usp18	11.8921676336679	-1.27698079360079	0.384551308697811	-3.32070328384779	0.000897909419668847	0.00967478166627278
Zscan10	Zscan10	44.6382502952467	-1.27930816893545	0.364596980986496	-3.50882820113871	0.000450085534281084	0.00533257464101801
Dtx3l	Dtx3l	60.7762235396124	-1.27941997572237	0.270525492317428	-4.72938784719457	2.25197814568525e-06	4.8058578464163e-05
Pclo	Pclo	142.400381295327	-1.27982315572099	0.222332573554753	-5.7563457088568	8.59542699718688e-09	2.7818214653028e-07
Plac1	Plac1	49.905466868164	-1.29726776639479	0.297493548197342	-4.36065848908511	1.29671618300522e-05	0.000231776498659797
Chdh	Chdh	4.61130876195985	-1.29758349224337	0.458626508476434	-2.82928149215354	0.00466526453122049	0.0387619855293383
Inpp4b	Inpp4b	27.2923059380725	-1.29760108129797	0.299353947985835	-4.33467168223006	1.45977825035702e-05	0.000256348811934725
9630028B13Rik	9630028B13Rik	2.80974586315196	-1.30094097476653	0.464741753559306	-2.79927715726648	0.00512171550133465	0.0419994984240791
Fam196b	Fam196b	46.190180338451	-1.30144112230344	0.301727670932096	-4.31329721361991	1.60837665003491e-05	0.000279536814417716
Hoxc8	Hoxc8	1194.89294703057	-1.30380959721904	0.226406412334777	-5.75871320857801	8.47575631120505e-09	2.75321338773203e-07
Adam2	Adam2	24.5150397238469	-1.30726269401897	0.334642956237758	-3.90644019140861	9.36658133656836e-05	0.00136521787765097
Lrrn3	Lrrn3	70.4753997282825	-1.30822839549092	0.331492641930565	-3.94647793046624	7.93092283725717e-05	0.00117535208310395
Spn	Spn	8.39398293207379	-1.3095916780978	0.442948377327709	-2.95653341366439	0.00311118519729828	0.0276820728059533
St14	St14	37.5941663624476	-1.31107352295964	0.359902252654924	-3.64286000792748	0.000269625492794411	0.00342498299144185
Fam166b	Fam166b	4.83781517345647	-1.31209134516788	0.465343095682908	-2.81962138761797	0.00480803419057529	0.039741901389328
Pik3c2b	Pik3c2b	574.582347955855	-1.31251134568402	0.210822220671312	-6.22567840099897	4.79476703816146e-10	1.91856064713342e-08
Sct	Sct	27.9116931720613	-1.31317353942073	0.442826894892632	-2.96543311746935	0.00302257059934607	0.02704033433541
Fgf4	Fgf4	49.7925525508676	-1.31451403726923	0.446531547791817	-2.94383239833726	0.00324175501075752	0.0287094259151896
Frzb	Frzb	1106.79036889256	-1.31744636092846	0.190499474312877	-6.91574801285113	4.65401033930291e-12	2.50576471051275e-10
Igsf21	Igsf21	11.7166153517368	-1.32020078616172	0.452897264052918	-2.915011617309	0.00355675302561824	0.0308778075784195
Fam181b	Fam181b	444.269320679025	-1.32048679763123	0.320887031883293	-4.11511425027452	3.86987683819082e-05	0.000616588702381787
Pacsin1	Pacsin1	31.9402667664273	-1.32066272950763	0.303969669120088	-4.34471877845774	1.39454199159259e-05	0.000246756847276172
Pramef12	Pramef12	13.8512262113689	-1.32474827563859	0.4518259059853	-2.93198831251098	0.00336799421578422	0.0296336362634168
Endod1	Endod1	145.57517225696	-1.32758876259165	0.179497538716764	-7.39613908960892	1.40201153546807e-13	9.53043053801193e-12
Serinc2	Serinc2	87.6336928511471	-1.32805632170454	0.274308130652853	-4.84147633008097	1.28878029236649e-06	2.89786281320619e-05
B3gnt2	B3gnt2	166.440326161151	-1.32920942262912	0.190648915316892	-6.97202719679647	3.12406137956008e-12	1.75166320536735e-10
Chodl	Chodl	18.5236622841925	-1.33078634589936	0.39429335835351	-3.37511732750574	0.000737842270585544	0.00820622300437718
Il28ra	Il28ra	12.7491304156056	-1.33195069527232	0.391226095562852	-3.40455483511665	0.000662719930980136	0.00746981248709109
Sall3	Sall3	693.788237038632	-1.33320814949707	0.253213463208252	-5.26515506958093	1.40071075379185e-07	3.77078188551365e-06
Mdga1	Mdga1	70.9410616189938	-1.33461854808145	0.248397198462254	-5.37292109711235	7.74712346922489e-08	2.19285941799314e-06
Nfam1	Nfam1	102.799334436925	-1.34015336599276	0.215493080040374	-6.21900882265765	5.00305178390219e-10	1.99284456351543e-08
Cadps	Cadps	106.43107551037	-1.34286024424299	0.208945357611671	-6.42684891204294	1.3027618901455e-10	5.66331502170411e-09
Wfdc10	Wfdc10	2.80357814771375	-1.3436696422261	0.460854907965505	-2.91560232733091	0.00355002671613462	0.0308346178412758
Itgb8	Itgb8	136.341398220545	-1.34775806784111	0.224598945150859	-6.00073195773849	1.96430021473363e-09	7.02916048386185e-08
Ppm1n	Ppm1n	14.2106624481939	-1.34842645782723	0.451370629728662	-2.98740407331738	0.00281357576090748	0.0254682852681424
Elovl7	Elovl7	38.2546812536414	-1.35009156368162	0.269573868647293	-5.00824345644593	5.49290275415513e-07	1.33574649018861e-05
1700019N19Rik	1700019N19Rik	3.7638122108369	-1.35009606418257	0.466639443133466	-2.89323177465824	0.00381299810573368	0.0327631257440445
Trim16	Trim16	92.2062728235169	-1.35142511270112	0.260886735597701	-5.18012197747406	2.21740855883989e-07	5.75806712196682e-06
Pla2g7	Pla2g7	98.4785042336122	-1.35217352095901	0.326619363535953	-4.13990617800641	3.47447894689084e-05	0.000559667670072828
Mfsd2a	Mfsd2a	89.2137945850037	-1.35256664185095	0.280642513812598	-4.81953579832221	1.43892632838772e-06	3.19870415878716e-05
Nkd2	Nkd2	854.832779017393	-1.35276388872024	0.145324824694815	-9.30855338419344	1.29585200808329e-20	1.98100906733999e-18
Trh	Trh	43.331628140363	-1.35415877771959	0.442484857036026	-3.06035055479727	0.00221078061017949	0.0207037252249043
Nanog	Nanog	2.28694071947746	-1.35591266038624	0.458863617884739	-2.95493608021638	0.00312733836940414	0.0277940026914332
Tnfsf11	Tnfsf11	3.57127830266407	-1.35873641528353	0.465963515337147	-2.91597168138886	0.00354582682983563	0.0308285566252277
Rxfp1	Rxfp1	16.8011938661202	-1.36350143687746	0.464060318984256	-2.93819872352352	0.00330125342892303	0.0291191722793681
Col4a3	Col4a3	3.63222937268887	-1.36394069425209	0.466586995537162	-2.923229124039	0.00346421496142956	0.0302384574174164
Maml2	Maml2	349.271531149007	-1.36490621695621	0.173733378909494	-7.85632689310246	3.95561907038735e-15	3.3163156834876e-13
A2m	A2m	102.28317834852	-1.36550909455794	0.221906956129031	-6.15352090974534	7.57813801193339e-10	2.92589249644954e-08
Creg2	Creg2	7.53449832091606	-1.36823416524941	0.439772615437579	-3.11123093439549	0.00186309174750648	0.0179905290228586
F5	F5	34.5768437493888	-1.36844157985475	0.326560392212081	-4.19047016260942	2.78377021336943e-05	0.000457619592685175
Ociad2	Ociad2	156.595019206418	-1.37376140934479	0.186209548402008	-7.37750250260514	1.6128634076513e-13	1.07154993038146e-11
Exph5	Exph5	18.5441141345843	-1.37410712696565	0.348963210856975	-3.93768478800719	8.22715704523369e-05	0.00121822814918742
Enc1	Enc1	1267.91814530204	-1.37530698170674	0.158005311708856	-8.70418194700258	3.19873533639875e-18	3.77966002232459e-16
Gm10636	Gm10636	1.33425416313674	-1.37692783902476	0.403895121881717	-3.40912223106275	0.000651722716869787	0.00736471768498682
Epha2	Epha2	277.02101736837	-1.37733308988614	0.269608301789173	-5.10864495175369	3.24477427429652e-07	8.14942879789794e-06
Tmem117	Tmem117	25.1696009074398	-1.37788129073943	0.369184131915704	-3.73223324520905	0.000189789638315323	0.00253715745799513
Stac	Stac	16.3517784351961	-1.39239837056293	0.350024755405057	-3.97799969591184	6.94974606411182e-05	0.00104400366215659
Barx2	Barx2	9.29780029451362	-1.39393769655786	0.418696619427511	-3.32923083655131	0.000870861939846648	0.00942951741263228
Sardh	Sardh	10.1382977853399	-1.39479433707473	0.421121455937439	-3.31209516259351	0.00092600041241088	0.0099228017412696
Smpdl3a	Smpdl3a	71.1312833281608	-1.39531313586458	0.255385465096522	-5.4635573537328	4.66686392413089e-08	1.36713487933858e-06
Lrrtm4	Lrrtm4	40.1152483719145	-1.39577578737928	0.334718949974558	-4.1699933257002	3.0460855968468e-05	0.000496694024548468
Gcnt2	Gcnt2	274.823555685651	-1.39873389617266	0.174123483868023	-8.03299971434542	9.51178893955325e-16	8.33156995372013e-14
Dnajc22	Dnajc22	37.9891469978334	-1.39994252774899	0.282461184894549	-4.9562297498385	7.18742210717668e-07	1.71002369755341e-05
Acsl6	Acsl6	173.896406739027	-1.40237744460533	0.164384639294696	-8.53107352744351	1.44995838565887e-17	1.6315698777618e-15
Itpk1	Itpk1	437.988265979959	-1.40333125799955	0.159781849196165	-8.78279519895077	1.59461368166221e-18	1.97709637178485e-16
Was	Was	18.7869436274534	-1.40376388549477	0.419901372729535	-3.34308001035986	0.000828540070748387	0.00908298660373357
Syn1	Syn1	29.3349870025406	-1.40588920722109	0.321220897124677	-4.37670531340124	1.2048669616124e-05	0.0002169006924964
Cpeb3	Cpeb3	41.4587724758472	-1.40658098980348	0.282898045658676	-4.97204208862072	6.62513170361123e-07	1.58051583704308e-05
Hlf	Hlf	92.9338818605881	-1.40987256764723	0.230072868515204	-6.12793927743835	8.90245464836864e-10	3.39992660605593e-08
Sall4	Sall4	2316.58515073442	-1.41002612568956	0.135216540463837	-10.4279115620967	1.8490767525326e-25	4.34064604067854e-23
Cldn4	Cldn4	69.4613067537632	-1.41841431870938	0.418461398781918	-3.38959417245697	0.000699961623267041	0.00781949513911137
Galnt5	Galnt5	69.1375775101513	-1.41958166496264	0.236121222942295	-6.01208839795635	1.83148399584745e-09	6.58063412875311e-08
Lhfpl3	Lhfpl3	25.6319378658787	-1.42083986583455	0.330157401183465	-4.30352268566898	1.68103626234753e-05	0.000290730102503837
Npas2	Npas2	3.86924239108726	-1.42593660541182	0.464496198330676	-3.06985635304747	0.00214161748166907	0.0201417293708684
Gucy2g	Gucy2g	5.48790273126617	-1.43351170270472	0.461310362208439	-3.10747778532884	0.00188691166225458	0.0181733953641434
Laptm4b	Laptm4b	3185.90237059022	-1.43499470429986	0.145480117123282	-9.86385447493028	5.97121168358563e-23	1.16810169890232e-20
Ildr2	Ildr2	839.472862375303	-1.4444084090987	0.147461070037796	-9.7951846458762	1.18081474459465e-22	2.28455213113555e-20
Pcsk9	Pcsk9	209.763723322154	-1.44538949547134	0.317851738410312	-4.54737011255699	5.43204233323049e-06	0.000106144880487076
Oprk1	Oprk1	20.3630838276308	-1.44667539208695	0.375955037630082	-3.84800108333804	0.00011908552693128	0.00169766784384786
Rorc	Rorc	34.3461492076122	-1.44718996806477	0.41977701421086	-3.44752075285816	0.000565756940895949	0.00654449191945734
Kit	Kit	1023.4751496567	-1.45107163859391	0.220140453986061	-6.59157193655006	4.35193864112624e-11	2.04866929721039e-09
H2-Bl	H2-Bl	11.7334341318985	-1.45159403318529	0.420384332434092	-3.45301649274209	0.000554355108376152	0.00643743877301896
Slc7a14	Slc7a14	7.84642193594234	-1.45616252467727	0.452121061966471	-3.22073587623586	0.00127861926089372	0.0130425091004026
Magi1	Magi1	1236.66245120466	-1.45633604755403	0.119947354735487	-12.1414603161996	6.36792860333527e-34	2.66937502357906e-31
Adora2a	Adora2a	93.6314501577772	-1.4581418164971	0.376866933432143	-3.86911582615577	0.000109230745734747	0.00157117361879572
Lef1	Lef1	2236.66096468007	-1.45997557186567	0.20853571067535	-7.00108181537585	2.53993557518943e-12	1.43788121340145e-10
Cox4i2	Cox4i2	75.6403284411229	-1.45998465538583	0.300987848273485	-4.85064318629653	1.23061756467342e-06	2.77416809777724e-05
Hoxb1	Hoxb1	690.918932436958	-1.4603916919777	0.236902547141292	-6.16452507412972	7.06949949017883e-10	2.74153321638962e-08
Pnliprp1	Pnliprp1	35.2683089871687	-1.46127035047241	0.411480795605572	-3.55124799523601	0.000383408963691904	0.0046330118152091
Hoxa11as	Hoxa11as	186.873229803117	-1.4661722151089	0.460527370453337	-3.18368094748771	0.00145415194995137	0.0146045631664825
Hck	Hck	12.5612164837593	-1.46718422541574	0.390552264495633	-3.75669112381281	0.000172174788097994	0.00233536927523366
Ncf2	Ncf2	29.6911821794147	-1.46727477010728	0.362106849239955	-4.05204920367293	5.07709839688186e-05	0.000784788361505725
Gbx2	Gbx2	474.755792659074	-1.46742659740418	0.330988217780215	-4.4334707961677	9.2728072933866e-06	0.000171668817252749
Alpl	Alpl	503.352191917665	-1.47550229826668	0.234707058453875	-6.28656976908365	3.24557192347225e-10	1.33508269356665e-08
Bace2	Bace2	16.4690877019255	-1.49020535382316	0.367630439866494	-4.05354179693152	5.04479814883393e-05	0.000781167248974232
Slco2b1	Slco2b1	15.2976497502484	-1.49046234273144	0.430928833517156	-3.45872038908742	0.000542748032158798	0.0063156786875002
Arid3b	Arid3b	3337.28993280876	-1.49638838212009	0.162620243854065	-9.20173495412384	3.52216207658882e-20	5.16759879336857e-18
Isl1	Isl1	509.480138738468	-1.49970809172225	0.392678536133146	-3.81917511074183	0.000133898687610484	0.00188696958218325
Slc14a2	Slc14a2	3.34970133394053	-1.50768985129818	0.46466349098658	-3.24469186958725	0.00117577776443278	0.0121411984285064
Fgf8	Fgf8	190.091652080684	-1.50900884988173	0.431140218687139	-3.50004194569645	0.00046518495287798	0.0054929887862976
Mixl1	Mixl1	6.70616627661682	-1.50999339383678	0.456402750180246	-3.30846690393614	0.000938082717020427	0.0100156969774783
Slco5a1	Slco5a1	123.575673572821	-1.51162195926552	0.245856206281948	-6.14839861936205	7.8269129221846e-10	3.00961243496452e-08
Afap1l2	Afap1l2	96.4930595792696	-1.51512790215626	0.249061765270321	-6.08334201964643	1.17702890462433e-09	4.39973904348533e-08
Chst7	Chst7	151.73025227626	-1.51600105867922	0.345228000634307	-4.3913038800265	1.12672938399675e-05	0.000204507191078833
Dpysl5	Dpysl5	1551.27146634482	-1.51619881069325	0.213532820902376	-7.10054222243628	1.24268361326548e-12	7.31728685456589e-11
Ifi204	Ifi204	785.808303169537	-1.51906162883799	0.210871575477894	-7.20372874056342	5.858786567163e-13	3.59406955754257e-11
Gstm6	Gstm6	14.8613829850589	-1.52044995213218	0.397870498715423	-3.82146944053693	0.000132658854805512	0.00187296856271519
Hoxa10	Hoxa10	866.150757268831	-1.52050821711607	0.466266377921297	-3.26102907933181	0.00111008655265819	0.0115509360792554
Gm10664	Gm10664	180.694767021385	-1.52346749160558	0.318347463790093	-4.78554932861063	1.70520297671572e-06	3.74336703342357e-05
Slc22a14	Slc22a14	7.58093296290625	-1.5251046046712	0.444898943132295	-3.42797983275429	0.000608090631307272	0.0069339660976657
Rgs9bp	Rgs9bp	227.025213855916	-1.52595856690448	0.237229841938619	-6.43240561319983	1.25600027287e-10	5.50078129456448e-09
Fam163a	Fam163a	13.1334286714619	-1.52613337628632	0.44699184025585	-3.41423095198514	0.000639623315498418	0.00726061127831409
4921525O09Rik	4921525O09Rik	3.72888252418944	-1.53177316673164	0.461948643396022	-3.315894934707	0.000913501652461436	0.00979482953303048
Pcsk1	Pcsk1	15.1798047778531	-1.53394722244166	0.428958950119655	-3.57597672694271	0.000348922694243128	0.00426606455197535
Rgs20	Rgs20	20.3412776452226	-1.53718060496811	0.371661360546262	-4.13597098904441	3.53456847325518e-05	0.000566754212569497
Treml2	Treml2	36.4190373310191	-1.54606806797729	0.300444061688429	-5.1459431725451	2.66179999183571e-07	6.77220385206063e-06
Limch1	Limch1	1532.13999228952	-1.5512548382508	0.154918636137252	-10.0133520209696	1.33162622290261e-23	2.72611759074691e-21
Tmprss2	Tmprss2	34.4290536976479	-1.5526527146167	0.429626234529418	-3.61396160157063	0.000301553741312308	0.00378026343300298
Ccdc68	Ccdc68	12.6644224131983	-1.55358399718139	0.420271166855385	-3.69662284663935	0.000218486557931111	0.00285998092114137
Prickle1	Prickle1	1621.16953951187	-1.55678063485059	0.177699471644414	-8.76074993608195	1.93955641448607e-18	2.33889248174259e-16
Nodal	Nodal	4.1093398386067	-1.56421575771463	0.465707227822633	-3.35879639452444	0.000782827216939686	0.00866821130908184
Prhoxnb	Prhoxnb	9.70285459922653	-1.56479788711115	0.462893734087378	-3.38046893245648	0.000723622551911262	0.0080684601956616
Aldh1l1	Aldh1l1	21.7930603863664	-1.5719070795772	0.319271496999559	-4.92341813894954	8.50454621560086e-07	1.97795298113433e-05
Grb7	Grb7	270.774109184134	-1.5744245079554	0.336928795931168	-4.67287013448693	2.97019584588227e-06	6.17115129311494e-05
Gata3	Gata3	246.680453051819	-1.57452406474253	0.259099982716285	-6.07689760622886	1.22529946565256e-09	4.53206352778972e-08
Lgi1	Lgi1	15.4204659729818	-1.57708015727924	0.442690380935726	-3.56249023063415	0.000367353582933349	0.00447277121792846
Krt14	Krt14	5.63255362376065	-1.57901368814808	0.46553808460185	-3.39180346436861	0.000694342257050199	0.00776657546227814
Igfbpl1	Igfbpl1	227.978797033868	-1.58793554792869	0.24229257276671	-6.55379374529001	5.60934299812254e-11	2.58529038808758e-09
Klri1	Klri1	11.7039270558186	-1.58872892281562	0.452324131898325	-3.51236825713455	0.000444132134659618	0.00526913097224881
Rnf128	Rnf128	291.966655577612	-1.59272890950974	0.213372380886826	-7.46455048629062	8.35844622818337e-14	5.90999214029704e-12
Aqp7	Aqp7	7.38421302574528	-1.59356699997045	0.439599178831979	-3.62504544299783	0.000288910645084231	0.00363736521417436
Dnahc11	Dnahc11	41.173003649113	-1.59596752123839	0.237980209929747	-6.70630352712746	1.99616299491471e-11	9.89984385590661e-10
6330403A02Rik	6330403A02Rik	180.609718999589	-1.59708328469855	0.242390424920035	-6.58888768079607	4.43133848851681e-11	2.08048387810205e-09
Pcolce2	Pcolce2	223.829903790728	-1.59900419356982	0.199827183965465	-8.00193528146882	1.22478759424743e-15	1.06224681696159e-13
Deptor	Deptor	79.9089365408673	-1.60083284025525	0.26771402038614	-5.97963766688898	2.23634494508572e-09	7.89039861787158e-08
Snph	Snph	75.1311140426098	-1.60183344656425	0.278767263113193	-5.74613184014304	9.13081229188278e-09	2.93352337976074e-07
Lypd6b	Lypd6b	39.3913545045411	-1.60212719546917	0.3778725259422	-4.23986155509552	2.2365768473855e-05	0.000375378188513529
Lor	Lor	38.4624755070404	-1.60737969625487	0.44232568089843	-3.63392804367596	0.000279138741188217	0.00352538605071401
March3	March3	12.4022605368252	-1.61892479211003	0.430543460067176	-3.76018902216616	0.000169785018295188	0.00231186004029782
Fabp7	Fabp7	132.781165533831	-1.62275493275016	0.463016137399701	-3.50474811064588	0.00045703948081687	0.00540405446558887
Il9r	Il9r	2.52563743069104	-1.62634589681614	0.453775761758482	-3.58402989730805	0.000338333332929946	0.00417135620417691
Ripply1	Ripply1	57.0148520574227	-1.62720448277563	0.324045645694992	-5.02152861608649	5.12618646332369e-07	1.25002269907586e-05
Wdr65	Wdr65	12.4924121060655	-1.63203463283516	0.386529224773401	-4.22228004568588	2.41843363176739e-05	0.000402828216848597
Irgm1	Irgm1	63.9787787936145	-1.63246476617755	0.30933785970666	-5.27728732501605	1.31110229181315e-07	3.56223255396023e-06
Foxl2os	Foxl2os	37.5493484261884	-1.63448345695402	0.417448626023683	-3.91541223293257	9.02498716983604e-05	0.0013208139992696
